id,name,salary,position
1,Hasan Jr,3500,Junior Executive
2,Abdusolih,420,CEO
3,Xasan Sr,6600,HR manager
4,Shoxrux,0,Intern(Chill guy)
5,Jasur,0,Shareholder
6,James,2800,Senior Data Analyst
7,Lisa,1800,Marketing Analyst
8,David,2500,BI Developer
9,Anna,2100,Data Engineer
10,Michael,3500,Lead Data Scientist
11,Chris,1200,Junior Data Analyst
12,Laura,2300,Data Visualization Specialist
13,Paul,1900,Database Administrator
14,Sophia,2700,Machine Learning Engineer
15,Daniel,1600,Data Analyst
16,Natalie,3000,Senior Data Scientist
17,Oliver,1400,Data Intern
18,Grace,2200,Analytics Consultant
19,Henry,2400,ETL Developer
20,Ethan,1300,Junior BI Analyst
21,Mia,2900,AI Researcher
22,Jack,2000,Data Architect
23,Chloe,1700,Data Quality Analyst
24,William,2600,Cloud Data Engineer
25,Lucas,1100,Data Entry Specialist
